ID_Pedido;Origem_Nome;Origem_Latitude;Origem_Longitude;Destino_Nome;Destino_Latitude;Destino_Longitude;Volume
51;CD SPO;-23.1851;-46.8974;São Roque, SP;-23.5285;-47.1363;1
52;CD SPO;-23.1851;-46.8974;Itu, SP;-23.2641;-47.2999;1
53;CD SPO;-23.1851;-46.8974;Osasco, SP;-23.5323;-46.7919;1
54;CD SPO;-23.1851;-46.8974;Barueri, SP;-23.5057;-46.8768;1
55;CD SPO;-23.1851;-46.8974;Santana de Parnaíba, SP;-23.4409;-46.9175;1
56;CD SPO;-23.1851;-46.8974;Piracicaba, SP;-22.7337;-47.6476;1
57;CD SPO;-23.1851;-46.8974;Tatuí, SP;-23.3487;-47.8435;1
58;CD SPO;-23.1851;-46.8974;São Bernardo do Campo, SP;-23.6914;-46.5646;1
59;CD SPO;-23.1851;-46.8974;Santo André, SP;-23.6638;-46.5383;1
60;CD SPO;-23.1851;-46.8974;Americana, SP;-22.7391;-47.3315;1
61;CD BEL;-1.4857;-48.5034;Belém, PA;-1.4558;-48.5039;1
62;CD BEL;-1.4857;-48.5034;Ananindeua, PA;-1.3656;-48.3721;1
63;CD BEL;-1.4857;-48.5034;Marituba, PA;-1.3602;-48.3424;1
64;CD BEL;-1.4857;-48.5034;Santa Isabel do Pará, PA;-1.2947;-48.1605;1
65;CD BEL;-1.4857;-48.5034;Castanhal, PA;-1.2973;-47.9168;1
66;CD BEL;-1.4857;-48.5034;Santa Bárbara do Pará, PA;-1.2194;-48.2975;1
67;CD BEL;-1.4857;-48.5034;Benevides, PA;-1.3619;-48.2444;1
68;CD BEL;-1.4857;-48.5034;Acará, PA;-1.9594;-48.1961;1
69;CD BEL;-1.4857;-48.5034;Bujaru, PA;-1.5156;-48.0381;1
70;CD BEL;-1.4857;-48.5034;Vigia, PA;-0.8583;-48.1387;1
71;CD BEL;-1.4857;-48.5034;Santo Antônio do Tauá, PA;-1.1519;-48.1284;1
72;CD BEL;-1.4857;-48.5034;São Caetano de Odivelas, PA;-0.7505;-48.0267;1
73;CD BEL;-1.4857;-48.5034;Colares, PA;-0.9367;-48.2809;1
74;CD BEL;-1.4857;-48.5034;Curuçá, PA;-0.7339;-47.8511;1
75;CD BEL;-1.4857;-48.5034;Santa Maria do Pará, PA;-1.3531;-47.5712;1
76;CD BEL;-1.4857;-48.5034;Inhangapi, PA;-1.4319;-47.9128;1
77;CD BEL;-1.4857;-48.5034;São Francisco do Pará, PA;-1.1692;-47.7916;1
78;CD BEL;-1.4857;-48.5034;Terra Alta, PA;-1.0294;-47.9002;1
79;CD BEL;-1.4857;-48.5034;Igarapé-Açu, PA;-1.1257;-47.6246;1
80;CD BEL;-1.4857;-48.5034;Soure, PA;-0.7163;-48.5237;1
81;CD BEL;-1.4857;-48.5034;Salinópolis, PA;-0.6262;-47.3462;1
82;CD BEL;-1.4857;-48.5034;São João de Pirabas, PA;-0.7805;-47.1819;1
83;CD BEL;-1.4857;-48.5034;Marapanim, PA;-0.7144;-47.7031;1
84;CD BEL;-1.4857;-48.5034;Cachoeira do Arari, PA;-1.0128;-48.9519;1
85;CD BEL;-1.4857;-48.5034;Ponta de Pedras, PA;-1.3967;-48.8667;1
86;CD BEL;-1.4857;-48.5034;Breves, PA;-1.6827;-50.4801;1
87;CD BEL;-1.4857;-48.5034;Melgaço, PA;-1.7992;-50.7166;1
88;CD BEL;-1.4857;-48.5034;Portel, PA;-1.9369;-50.8192;1
89;CD BEL;-1.4857;-48.5034;Capanema, PA;-1.1957;-47.1805;1
90;CD BEL;-1.4857;-48.5034;Tucuruí, PA;-3.7652;-49.6712;1
